cluster_id,count,avg_engagement,avg_academic,avg_social_media,avg_recognition,cluster_name,sum_of_avg_scores,pct_engagement,pct_academic,pct_social_media,pct_recognition,bucket_pct_engagement,bucket_pct_academic,bucket_pct_social_media,bucket_pct_recognition
1,14,11.95,10.0,12.142857142857142,23.071428571428573,Cluster 1: Moderate Recognition,57.16428571428571,21,17,21,40,12,9,8,35
2,45,1.080888888888889,10.222222222222221,12.0,1.511111111111111,Cluster 2: Low Activity Profile,24.81422222222222,4,41,48,6,1,9,8,2
3,27,35.78592592592593,10.37037037037037,10.74074074074074,0.18518518518518517,Cluster 3: Engagement-Focused,57.08222222222223,63,18,19,0,36,9,8,0
4,2,8.885,60.0,48.565,34.0,Cluster 4: Academic-Leaning,151.45,6,40,32,22,9,54,34,52
5,9,21.054444444444446,11.11111111111111,45.68222222222222,5.333333333333333,Cluster 5: Social Media-Focused,83.18111111111111,25,13,55,6,21,10,32,8
6,39,19.776410256410255,10.256410256410257,13.846153846153847,0.9230769230769231,Cluster 6: Emerging: Engagement,44.80205128205128,44,23,31,2,20,9,10,1
